"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20211205","Run1","1","A1",192.365668390739,-0.704776962168257
"3","20211205","Run1","7","B1",275.632065294117,-2.13705882352939
"4","20211205","Run1","13","C1",183.933710026738,0.0998663101604223
"5","20211205","Run1","19","D1",340.240512939245,-6.35490968801313
"6","20211205","Run1","2","A2",225.041676470588,-0.421568627450973
"7","20211205","Run1","8","B2",368.939415083269,-4.14471504965621
"8","20211205","Run1","14","C2",213.163693793104,-0.854778325123154
"9","20211205","Run1","20","D2",192.514712254902,0.324019607843124
"10","20211205","Run1","3","A3",387.059543728124,-4.95352869352869
"11","20211205","Run1","9","B3",218.22187082353,-0.549165266106456
"12","20211205","Run1","15","C3",448.183025876923,-8.73455384615385
"13","20211205","Run1","21","D3",372.920139084968,-7.65564499484005
"14","20211205","Run1","4","A4",383.145955435484,-4.97033870967742
"15","20211205","Run1","10","B4",423.483677679654,-7.14732467532467
"16","20211205","Run1","16","C4",344.143332149984,-4.301919504644
"17","20211205","Run1","22","D4",242.756717549019,-2.25068627450979
"18","20211205","Run1","5","A5",278.084288520499,-2.39497326203209
"19","20211205","Run1","11","B5",224.469149182054,-1.79326362625139
"20","20211205","Run1","17","C5",332.622295476827,-7.65848930481284
"21","20211205","Run1","23","D5",191.195406811146,-0.276160990712075
"22","20211205","Run1","6","A6",46.5328471936759,-0.158181818181819
"23","20211205","Run1","18","C6",315.201168551724,-3.77954679802955
"24","20211205","Run1","24","D6",208.825106844804,-0.872761133603229
"25","20211205","Run2","1","A1",415.193361960784,-7.0662745098039
"26","20211205","Run2","7","B1",382.640266,-5.098
"27","20211205","Run2","13","C1",31.8848438691323,-0.0991749644381226
"28","20211205","Run2","19","D1",445.928540848484,-8.39137662337661
"29","20211205","Run2","2","A2",225.272621885408,-1.61722230710465
"30","20211205","Run2","8","B2",285.901472941176,-3.47764705882351
"31","20211205","Run2","14","C2",272.947815700408,-3.43909232480534
"32","20211205","Run2","20","D2",425.107872340253,-7.6438827838828
"33","20211205","Run2","3","A3",211.567386274193,-0.447532258064511
"34","20211205","Run2","9","B3",389.836605669565,-5.07092173913043
"35","20211205","Run2","15","C3",427.206492,-6.70825806451612
"36","20211205","Run2","21","D3",367.967445553624,-4.69057391304349
"37","20211205","Run2","4","A4",365.966780866995,-5.8775763546798
"38","20211205","Run2","10","B4",390.935640965517,-5.8815172413793
"39","20211205","Run2","16","C4",302.102853519061,-2.79992668621699
"40","20211205","Run2","22","D4",344.660311037594,-4.72108270676691
"41","20211205","Run2","5","A5",301.776644678849,-6.91423131633658
"42","20211205","Run2","11","B5",209.065530975073,-0.179802052785911
"43","20211205","Run2","17","C5",333.966778562091,-5.39863777089783
"44","20211205","Run2","23","D5",363.83490035942,-6.51673043478261
"45","20211205","Run2","6","A6",309.825718947368,-5.89368421052629
"46","20211205","Run2","18","C6",279.413506568627,-3.67656862745098
"47","20211205","Run2","24","D6",197.317342344322,-0.754749694749688
"48","20211206","Run3","1","A1",280.736363008696,-4.65076521739132
"49","20211206","Run3","7","B1",210.638228,-0.868615384615387
"50","20211206","Run3","13","C1",286.993323870085,-3.37400341880341
"51","20211206","Run3","19","D1",213.493834633053,-1.00081792717086
"52","20211206","Run3","2","A2",364.52308173913,-7.84261998870692
"53","20211206","Run3","8","B2",356.782348529411,-5.50147058823526
"54","20211206","Run3","14","C2",441.951847,-10.5792352941177
"55","20211206","Run3","20","D2",337.401684313044,-7.25380869565219
