"","Tube.ID","Sample.ID","Treatment","Fraction","Protein.ug"
"1","A-Holo","A","Ambient","Holobiont",659.681336592771
"2","A-Host","A","Ambient","Host",182.829878823458
"3","B-Holo","B","Ambient","Holobiont",658.168879910951
"4","B-Host","B","Ambient","Host",141.908027815124
"5","C-Holo","C","Ambient","Holobiont",692.350400920089
"6","C-Host","C","Ambient","Host",168.406268880615
"7","D-Holo","D","Ambient","Holobiont",573.471305729018
"8","D-Host","D","Ambient","Host",71.0395345067496
"9","E-Holo","E","Ambient","Holobiont",552.901894856262
"10","E-Host","E","Ambient","Host",77.6588679714005
"11","F-Holo","F","Ambient","Holobiont",162.68807094664
"12","F-Host","F","Ambient","Host",34.1001155349776
"13","G-Holo","G","Ambient","Holobiont",435.232765010648
"14","G-Host","G","Ambient","Host",99.3172476550664
"15","H-Holo","H","Ambient","Holobiont",124.876653901134
"16","H-Host","H","Ambient","Host",21.672948412137
"17","I-Holo","I","Ambient","Holobiont",1397.15521464832
"18","I-Host","I","Ambient","Host",143.092970828666
"19","J-Holo","J","Ambient","Holobiont",744.076419438341
"20","J-Host","J","Ambient","Host",109.964942695081
"21","K-Holo","K","Ambient","Holobiont",684.485626174623
"22","K-Host","K","Ambient","Host",96.6303015631481
"23","L-Holo","L","Ambient","Holobiont",585.873450519944
"24","L-Host","L","Ambient","Host",113.408117127909
"25","M-Holo","M","High","Holobiont",324.520935901406
"26","M-Host","M","High","Host",131.007886102575
"27","N-Holo","N","High","Holobiont",731.069291974687
"28","N-Host","N","High","Host",109.238963487807
"29","O-Holo","O","High","Holobiont",603.720439365422
"30","O-Host","O","High","Host",160.445519932519
"31","P-Holo","P","High","Holobiont",395.908891283321
"32","P-Host","P","High","Host",87.7015803386869
"33","Q-Holo","Q","High","Holobiont",1327.27971594823
"34","Q-Host","Q","High","Host",220.797768338868
"35","R-Holo","R","High","Holobiont",986.069488529579
"36","R-Host","R","High","Host",121.943599615097
"37","S-Holo","S","High","Holobiont",591.923277247225
"38","S-Host","S","High","Host",108.270991211442
"39","T-Holo","T","High","Holobiont",571.353866374469
"40","T-Host","T","High","Host",99.6802372587032
"41","U-Holo","U","High","Holobiont",1267.38643134814
"42","U-Host","U","High","Host",178.569977782447
"43","V-Holo","V","High","Holobiont",707.172476401927
"44","V-Host","V","High","Host",135.13222188057
"45","W-Holo","W","High","Holobiont",947.048106138617
"46","W-Host","W","High","Host",134.648235742387
"47","X-Holo","X","High","Holobiont",284.592079501352
"48","X-Host","X","High","Host",63.0182872913806
