"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,333.485597685113,-2.72329987129986,211.305500320099,1.31440148423006,-0.000217863989703989,0.000105152118738405,-2.99888262385811e-05,2.65374350399272e-05,-0.000187875163465408,7.86146836984776e-05,-3.13125272442346e-05,-0.0313125272442346,1.31024472830796e-05,0.0131024472830796,0.000266489847163885,4.44149745273142e-05,0.0444149745273142
"2",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,266.958655972126,-1.26547735191638,211.972690461118,1.71577685472422,-0.00010123818815331,0.000137262148377938,-2.99888262385811e-05,2.65374350399272e-05,-7.12493619147293e-05,0.00011072471333801,-1.18748936524549e-05,-0.0118748936524549,1.84541188896684e-05,0.0184541188896684,0.00018197407525274,3.03290125421233e-05,0.0303290125421233
"3",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,1,8e-05,6,NA,226.477818870968,-0.222741935483868,213.071553139416,2.36750135501355,-1.78193548387094e-05,0.000189400108401084,-2.99888262385811e-05,2.65374350399272e-05,1.21694713998717e-05,0.000162862673361157,2.02824523331195e-06,0.00202824523331195,2.71437788935261e-05,0.0271437788935261,0.000150693201961285,2.51155336602142e-05,0.0251155336602142
"4",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,306.724170529671,-1.84746130783568,237.519802427184,0.998310855335413,-0.000147796904626854,7.9864868426833e-05,-2.99888262385811e-05,2.65374350399272e-05,-0.000117808078388273,5.33274333869058e-05,-1.96346797313789e-05,-0.0196346797313789,8.8879055644843e-06,0.0088879055644843,0.000171135511775179,2.85225852958632e-05,0.0285225852958632
"5",20210618,2,"A2",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,297.595597455314,-1.72086938127974,205.640121466727,1.46604245709124,-0.000137669550502379,0.000117283396567299,-2.99888262385811e-05,2.65374350399272e-05,-0.000107680724263798,9.0745961527372e-05,-1.79467873772997e-05,-0.0179467873772997,1.51243269212287e-05,0.0151243269212287,0.00019842668579117,3.30711142985283e-05,0.0330711142985283
"6",20210618,8,"B2",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,305.229306857142,-2.19171988795517,211.193494478276,1.70111962725684,-0.000175337591036414,0.000136089570180547,-2.99888262385811e-05,2.65374350399272e-05,-0.000145348764797832,0.00010955213514062,-2.42247941329721e-05,-0.0242247941329721,1.82586891901033e-05,0.0182586891901033,0.000254900899938452,4.24834833230754e-05,0.0424834833230754
"7",20210618,14,"C2",641,"H6","High",30,"Sample",34,1,8e-05,6,NA,328.110653753361,-2.61187375803625,218.672696067145,1.4584846666095,-0.0002089499006429,0.00011667877332876,-2.99888262385811e-05,2.65374350399272e-05,-0.000178961074404319,9.01413382888328e-05,-2.98268457340531e-05,-0.0298268457340531,1.50235563814721e-05,0.0150235563814721,0.000269102412693152,4.48504021155253e-05,0.0448504021155253
"8",20210618,20,"D2",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,306.01209186737,-1.83142317310363,214.632921669127,2.28788190819082,-0.00014651385384829,0.000183030552655266,-2.99888262385811e-05,2.65374350399272e-05,-0.000116525027609709,0.000156493117615338,-1.94208379349515e-05,-0.0194208379349515,2.60821862692231e-05,0.0260821862692231,0.000273018145225048,4.55030242041746e-05,0.0455030242041746
"9",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,1,8e-05,6,NA,293.299805892317,-1.87450868550687,210.197342424915,1.28579970615369,-0.00014996069484055,0.000102863976492295,-2.99888262385811e-05,2.65374350399272e-05,-0.000119971868601968,7.6326541452368e-05,-1.99953114336614e-05,-0.0199953114336614,1.27210902420613e-05,0.0127210902420613,0.000196298410054336,3.27164016757227e-05,0.0327164016757227
"10",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,329.517358620408,-2.60116734693877,199.027355587187,2.35157274315667,-0.000208093387755102,0.000188125819452534,-2.99888262385811e-05,2.65374350399272e-05,-0.00017810456151652,0.000161588384412606,-2.96840935860867e-05,-0.0296840935860867,2.69313974021011e-05,0.0269313974021011,0.000339692945929127,5.66154909881878e-05,0.0566154909881878
"11",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,359.765546106601,-2.9876241661902,219.460985919983,2.28823386322416,-0.000239009933295216,0.000183058709057933,-2.99888262385811e-05,2.65374350399272e-05,-0.000209021107056635,0.000156521274018006,-3.48368511761058e-05,-0.0348368511761058,2.60868790030009e-05,0.0260868790030009,0.000365542381074641,6.09237301791068e-05,0.0609237301791068
"12",20210618,4,"A4",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,367.802750451613,-3.74812903225807,199.08202531159,2.52569598136284,-0.000299850322580646,0.000202055678509027,-2.99888262385811e-05,2.65374350399272e-05,-0.000269861496342064,0.0001755182434691,-4.49769160570107e-05,-0.0449769160570107,2.92530405781833e-05,0.0292530405781833,0.000445379739811165,7.42299566351941e-05,0.0742299566351941
"13",20210618,10,"B4",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,297.036268211909,-1.99260565206119,202.557495024686,2.16598502946329,-0.000159408452164895,0.000173278802357063,-2.99888262385811e-05,2.65374350399272e-05,-0.000129419625926314,0.000146741367317136,-2.15699376543857e-05,-0.0215699376543857,2.4456894552856e-05,0.024456894552856,0.00027616099324345,4.60268322072417e-05,0.0460268322072417
