"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,322.792163838384,-2.47131313131313,211.305500320099,1.31440148423006,-0.00019770505050505,0.000105152118738405,-3.06391831971877e-05,2.65374350399272e-05,-0.000167065867307863,7.86146836984776e-05,-2.78443112179771e-05,-0.0278443112179771,1.31024472830796e-05,0.0131024472830796,0.00024568055100634,4.09467585010567e-05,0.0409467585010567
"2",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,292.804347325356,-1.91613399366329,211.972690461118,1.71577685472422,-0.000153290719493063,0.000137262148377938,-3.06391831971877e-05,2.65374350399272e-05,-0.000122651536295875,0.00011072471333801,-2.04419227159792e-05,-0.0204419227159792,1.84541188896684e-05,0.0184541188896684,0.000233376249633886,3.88960416056476e-05,0.0388960416056476
"3",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,1,8e-05,6,NA,379.223253625054,-4.06589446589446,213.071553139416,2.36750135501355,-0.000325271557271557,0.000189400108401084,-3.06391831971877e-05,2.65374350399272e-05,-0.000294632374074369,0.000162862673361157,-4.91053956790615e-05,-0.0491053956790615,2.71437788935261e-05,0.0271437788935261,0.000457495047435526,7.62491745725876e-05,0.0762491745725876
"4",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,296.345712443006,-1.63121406701076,237.519802427184,0.998310855335413,-0.000130497125360861,7.9864868426833e-05,-3.06391831971877e-05,2.65374350399272e-05,-9.98579421636731e-05,5.33274333869058e-05,-1.66429903606122e-05,-0.0166429903606122,8.8879055644843e-06,0.0088879055644843,0.000153185375550579,2.55308959250965e-05,0.0255308959250965
"5",20210618,2,"A2",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,323.956484236119,-2.35790999415547,205.640121466727,1.46604245709124,-0.000188632799532438,0.000117283396567299,-3.06391831971877e-05,2.65374350399272e-05,-0.00015799361633525,9.0745961527372e-05,-2.63322693892083e-05,-0.0263322693892083,1.51243269212287e-05,0.0151243269212287,0.000248739577862622,4.1456596310437e-05,0.041456596310437
"6",20210618,8,"B2",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,357.893332314128,-3.37631425143806,211.193494478276,1.70111962725684,-0.000270105140115045,0.000136089570180547,-3.06391831971877e-05,2.65374350399272e-05,-0.000239465956917857,0.00010955213514062,-3.99109928196428e-05,-0.0399109928196428,1.82586891901033e-05,0.0182586891901033,0.000349018092058477,5.81696820097462e-05,0.0581696820097462
"7",20210618,14,"C2",641,"H6","High",30,"Sample",34,1,8e-05,6,NA,332.074390719272,-2.69653888548683,218.672696067145,1.4584846666095,-0.000215723110838946,0.00011667877332876,-3.06391831971877e-05,2.65374350399272e-05,-0.000185083927641759,9.01413382888328e-05,-3.08473212736264e-05,-0.0308473212736264,1.50235563814721e-05,0.0150235563814721,0.000275225265930591,4.58708776550986e-05,0.0458708776550986
"8",20210618,20,"D2",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,306.01209186737,-1.83142317310363,214.632921669127,2.28788190819082,-0.00014651385384829,0.000183030552655266,-3.06391831971877e-05,2.65374350399272e-05,-0.000115874670651103,0.000156493117615338,-1.93124451085171e-05,-0.0193124451085171,2.60821862692231e-05,0.0260821862692231,0.000272367788266441,4.53946313777402e-05,0.0453946313777402
"9",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,1,8e-05,6,NA,298.623917430277,-1.99671903544027,210.197342424915,1.28579970615369,-0.000159737522835222,0.000102863976492295,-3.06391831971877e-05,2.65374350399272e-05,-0.000129098339638034,7.6326541452368e-05,-2.15163899396723e-05,-0.0215163899396723,1.27210902420613e-05,0.0127210902420613,0.000205424881090402,3.42374801817336e-05,0.0342374801817336
"10",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,332.424846240816,-2.6699469387755,199.027355587187,2.35157274315667,-0.00021359575510204,0.000188125819452534,-3.06391831971877e-05,2.65374350399272e-05,-0.000182956571904852,0.000161588384412606,-3.0492761984142e-05,-0.030492761984142,2.69313974021011e-05,0.0269313974021011,0.000344544956317459,5.74241593862431e-05,0.0574241593862431
