"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,302.918569048388,-1.42650000000001,222.877180417472,1.94664507862551,-0.000114120000000001,0.000155731606290041,-3.72007655502393e-05,2.73056538679725e-05,-7.69192344497615e-05,0.000128425952422068,-1.28198724082936e-05,-0.0128198724082936,2.14043254036781e-05,0.0214043254036781,0.00020534518687183,3.42241978119716e-05,0.0342241978119716
"2",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,2,8e-05,5,NA,301.356253258625,-1.44527234610254,230.931376763339,1.39967471513836,-0.000115621787688203,0.000111973977211069,-3.72007655502393e-05,2.73056538679725e-05,-7.84210221379639e-05,8.46683233430963e-05,-1.56842044275928e-05,-0.0156842044275928,1.69336646686193e-05,0.0169336646686193,0.00016308934548106,3.2617869096212e-05,0.032617869096212
"3",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,2,8e-05,6,NA,313.403449726034,-1.62214281744928,235.055240606595,1.97911479456886,-0.000129771425395942,0.000158329183565509,-3.72007655502393e-05,2.73056538679725e-05,-9.25706598457031e-05,0.000131023529697536,-1.54284433076172e-05,-0.0154284433076172,2.18372549495894e-05,0.0218372549495894,0.000223594189543239,3.72656982572066e-05,0.0372656982572066
"4",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,288.897481715496,-1.50231527093596,241.725388231089,0.982538141470181,-0.000120185221674877,7.86030513176145e-05,-3.72007655502393e-05,2.73056538679725e-05,-8.29844561246375e-05,5.1297397449642e-05,-1.38307426874396e-05,-0.0138307426874396,8.549566241607e-06,0.008549566241607,0.000134281853574279,2.23803089290466e-05,0.0223803089290466
"5",20210618,2,"A2",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,341.136650147419,-2.38319135654261,234.253714877168,1.41453398968589,-0.000190655308523409,0.000113162719174871,-3.72007655502393e-05,2.73056538679725e-05,-0.00015345454297317,8.58570653068987e-05,-2.55757571621949e-05,-0.0255757571621949,1.43095108844831e-05,0.0143095108844831,0.000239311608280068,3.9885268046678e-05,0.039885268046678
"6",20210618,8,"B2",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,336.141406559502,-1.97311381903034,239.065621876296,2.1311329062318,-0.000157849105522427,0.000170490632498544,-3.72007655502393e-05,2.73056538679725e-05,-0.000120648339972188,0.000143184978630572,-2.01080566620313e-05,-0.0201080566620313,2.38641631050953e-05,0.0238641631050953,0.000263833318602759,4.39722197671266e-05,0.0439722197671266
"7",20210618,14,"C2",710,"H6","High",27,"Sample",34,2,8e-05,6,NA,293.079369302803,-1.25828434723172,226.979118239545,1.61848193456615,-0.000100662747778538,0.000129478554765292,-3.72007655502393e-05,2.73056538679725e-05,-6.34619822282983e-05,0.00010217290089732,-1.05769970380497e-05,-0.0105769970380497,1.70288168162199e-05,0.0170288168162199,0.000165634883125618,2.76058138542696e-05,0.0276058138542696
"8",20210618,20,"D2",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,307.324434680851,-1.77212765957446,238.389307576559,1.65328082446756,-0.000141770212765957,0.000132262465957405,-3.72007655502393e-05,2.73056538679725e-05,-0.000104569447215717,0.000104956812089432,-1.74282412026196e-05,-0.0174282412026196,1.74928020149054e-05,0.0174928020149054,0.00020952625930515,3.4921043217525e-05,0.034921043217525
"9",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,2,8e-05,6,NA,320.395398135084,-1.58671294559099,215.126330293475,1.40119797988881,-0.000126937035647279,0.000112095838391105,-3.72007655502393e-05,2.73056538679725e-05,-8.97362700970399e-05,8.47901845231323e-05,-1.49560450161733e-05,-0.0149560450161733,1.41316974205221e-05,0.0141316974205221,0.000174526454620172,2.90877424366954e-05,0.0290877424366954
"10",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,313.098134787457,-1.83432752613241,231.337412779762,2.04211562294963,-0.000146746202090593,0.00016336924983597,-3.72007655502393e-05,2.73056538679725e-05,-0.000109545436540353,0.000136063595967998,-1.82575727567256e-05,-0.0182575727567256,2.26772659946663e-05,0.0226772659946663,0.000245609032508351,4.09348387513919e-05,0.0409348387513919
"11",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,2,8e-05,6,NA,319.000452749313,-1.81265523230569,220.625791645586,1.67776772442843,-0.000145012418584455,0.000134221417954274,-3.72007655502393e-05,2.73056538679725e-05,-0.000107811653034216,0.000106915764086302,-1.7968608839036e-05,-0.017968608839036,1.78192940143837e-05,0.0178192940143836,0.000214727417120518,3.57879028534196e-05,0.0357879028534196
