"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210618","Run1","1","A1",211.305500320099,1.31440148423006
"3","20210618","Run1","7","B1",211.972690461118,1.71577685472422
"4","20210618","Run1","13","C1",213.071553139416,2.36750135501355
"5","20210618","Run1","19","D1",237.519802427184,0.998310855335413
"6","20210618","Run1","2","A2",205.640121466727,1.46604245709124
"7","20210618","Run1","8","B2",211.193494478276,1.70111962725684
"8","20210618","Run1","14","C2",218.672696067145,1.4584846666095
"9","20210618","Run1","20","D2",214.632921669127,2.28788190819082
"10","20210618","Run1","3","A3",190.963821445783,0.594938079845516
"11","20210618","Run1","9","B3",210.197342424915,1.28579970615369
"12","20210618","Run1","15","C3",199.027355587187,2.35157274315667
"13","20210618","Run1","21","D3",219.460985919983,2.28823386322416
"14","20210618","Run1","4","A4",199.08202531159,2.52569598136284
"15","20210618","Run1","10","B4",202.557495024686,2.16598502946329
"16","20210618","Run1","16","C4",206.134169599156,3.15939287388655
"17","20210618","Run1","22","D4",200.317529965439,1.62534869407401
"18","20210618","Run1","5","A5",209.206459274589,1.49788471714834
"19","20210618","Run1","11","B5",203.573055819694,0.0684977961526642
"20","20210618","Run1","17","C5",238.763960938974,0.824185778577858
"21","20210618","Run1","23","D5",232.802134603364,0.949417206290468
"22","20210618","Run1","6","A6",195.004450040934,1.39543532729334
"23","20210618","Run1","18","C6",233.028208382273,1.75865649614647
"24","20210618","Run1","24","D6",203.370814773793,1.42497711055509
"25","20210618","Run3","1","A1",199.46940175748,1.52463998119085
"26","20210618","Run3","7","B1",196.54761191112,1.32020692515032
"27","20210618","Run3","13","C1",212.752051924619,1.81335204490778
"28","20210618","Run3","19","D1",221.070411692086,1.25660374636521
"29","20210618","Run3","2","A2",224.379415327844,1.52560221409779
"30","20210618","Run3","8","B2",221.887496191187,1.99238237490665
"31","20210618","Run3","14","C2",226.686586969809,2.05152482642541
"32","20210618","Run3","20","D2",222.81721802719,1.98657692417617
"33","20210618","Run3","3","A3",228.335611407985,-0.372716337391556
