"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210618","Run1","1","A1",333.485597685113,-2.72329987129986
"3","20210618","Run1","7","B1",266.958655972126,-1.26547735191638
"4","20210618","Run1","13","C1",226.477818870968,-0.222741935483868
"5","20210618","Run1","19","D1",306.724170529671,-1.84746130783568
"6","20210618","Run1","2","A2",297.595597455314,-1.72086938127974
"7","20210618","Run1","8","B2",305.229306857142,-2.19171988795517
"8","20210618","Run1","14","C2",328.110653753361,-2.61187375803625
"9","20210618","Run1","20","D2",306.01209186737,-1.83142317310363
"10","20210618","Run1","3","A3",219.495195698805,-0.333136982495141
"11","20210618","Run1","9","B3",293.299805892317,-1.87450868550687
"12","20210618","Run1","15","C3",329.517358620408,-2.60116734693877
"13","20210618","Run1","21","D3",359.765546106601,-2.9876241661902
"14","20210618","Run1","4","A4",367.802750451613,-3.74812903225807
"15","20210618","Run1","10","B4",297.036268211909,-1.99260565206119
"16","20210618","Run1","16","C4",302.047352574483,-1.48629488158898
"17","20210618","Run1","22","D4",301.91327712661,-1.93813170325091
"18","20210618","Run1","5","A5",271.871974452347,-1.53359886201992
"19","20210618","Run1","11","B5",215.707632942857,-0.416583673469387
"20","20210618","Run1","17","C5",305.161078441037,-2.20369962982549
"21","20210618","Run1","23","D5",274.420319229668,-1.27192609999189
"22","20210618","Run1","6","A6",276.072111563985,-1.46612052821128
"23","20210618","Run1","18","C6",313.988969893557,-1.7813893557423
"24","20210618","Run1","24","D6",270.818211204644,-1.06289953233349
"25","20210618","Run2","1","A1",300.115539259259,-1.35770451770452
"26","20210618","Run2","7","B1",299.785733280633,-1.40801054018446
"27","20210618","Run2","13","C1",312.129149559568,-1.59352521971242
"28","20210618","Run2","19","D1",291.735049334442,-1.56844098612476
"29","20210618","Run2","2","A2",335.649947492027,-2.24659271964932
"30","20210618","Run2","8","B2",327.934839820408,-1.79129795918367
"31","20210618","Run2","14","C2",291.263484711264,-1.21228130360206
"32","20210618","Run2","20","D2",307.617757461225,-1.78177142857143
"33","20210618","Run2","3","A3",236.631090948461,-0.351377085650723
"34","20210618","Run2","9","B3",319.32155491866,-1.55101708817498
"35","20210618","Run2","15","C3",312.681272917916,-1.82442589741512
"36","20210618","Run2","21","D3",318.917172202057,-1.81152450090744
"37","20210618","Run2","4","A4",327.476132736412,-2.2083787258913
"38","20210618","Run2","10","B4",287.315939545098,-1.12216470588235
"39","20210618","Run2","16","C4",338.083112018296,-2.12927005908138
"40","20210618","Run2","22","D4",312.363427111795,-1.54152499797423
"41","20210618","Run2","5","A5",284.871211998168,-1.43906227106227
"42","20210618","Run2","11","B5",243.020198617605,-0.512447330447332
"43","20210618","Run2","17","C5",364.300107100991,-2.8073251762418
"44","20210618","Run2","23","D5",307.876609842197,-1.56861422990556
"45","20210618","Run2","6","A6",303.844844019705,-1.64338916256159
"46","20210618","Run2","18","C6",300.433972705882,-1.50131092436975
"47","20210618","Run2","24","D6",303.66336522686,-1.54966035779103
"48","20210618","Run3","1","A1",285.572565351666,-1.41965802926141
