"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210618","Run1","1","A1",322.792163838384,-2.47131313131313
"3","20210618","Run1","7","B1",292.804347325356,-1.91613399366329
"4","20210618","Run1","13","C1",379.223253625054,-4.06589446589446
"5","20210618","Run1","19","D1",296.345712443006,-1.63121406701076
"6","20210618","Run1","2","A2",323.956484236119,-2.35790999415547
"7","20210618","Run1","8","B2",357.893332314128,-3.37631425143806
"8","20210618","Run1","14","C2",332.074390719272,-2.69653888548683
"9","20210618","Run1","20","D2",306.01209186737,-1.83142317310363
"10","20210618","Run1","3","A3",219.495195698805,-0.333136982495141
"11","20210618","Run1","9","B3",298.623917430277,-1.99671903544027
"12","20210618","Run1","15","C3",332.424846240816,-2.6699469387755
"13","20210618","Run1","21","D3",356.672083769126,-2.91566391817138
"14","20210618","Run1","4","A4",359.035370522366,-3.5144531024531
"15","20210618","Run1","10","B4",297.036268211909,-1.99260565206119
"16","20210618","Run1","16","C4",302.047352574483,-1.48629488158898
"17","20210618","Run1","22","D4",301.91327712661,-1.93813170325091
"18","20210618","Run1","5","A5",271.871974452347,-1.53359886201992
"19","20210618","Run1","11","B5",216.45908215448,-0.432842597434552
"20","20210618","Run1","17","C5",309.199348992785,-2.30267821067822
"21","20210618","Run1","23","D5",278.49685203663,-1.35730036630036
"22","20210618","Run1","6","A6",276.072111563985,-1.46612052821128
"23","20210618","Run1","18","C6",353.665360918127,-2.68837262905162
"24","20210618","Run1","24","D6",273.203047818739,-1.11735176275042
"25","20210618","Run2","1","A1",307.023260134952,-1.52939271255059
"26","20210618","Run2","7","B1",301.841490385304,-1.45483486943164
"27","20210618","Run2","13","C1",313.096514129544,-1.61458525345622
"28","20210618","Run2","19","D1",290.476945592052,-1.53917241379311
"29","20210618","Run2","2","A2",359.208502453684,-2.82734739178691
"30","20210618","Run2","8","B2",341.565892557719,-2.08442621251388
"31","20210618","Run2","14","C2",292.218260649351,-1.23649350649351
"32","20210618","Run2","20","D2",300.811843921089,-1.61712031119756
"33","20210618","Run2","3","A3",236.043807283302,-0.336859287054406
"34","20210618","Run2","9","B3",318.759314257007,-1.54456901110523
"35","20210618","Run2","15","C3",317.402886426051,-1.92499154576766
"36","20210618","Run2","21","D3",326.982457228492,-2.01713721862473
"37","20210618","Run2","4","A4",344.0933763714,-2.62585757707339
"38","20210618","Run2","10","B4",285.273565896759,-1.07752220888356
"39","20210618","Run2","16","C4",354.272872840271,-2.50600790712901
"40","20210618","Run2","22","D4",303.575692673077,-1.35425549450549
"41","20210618","Run2","5","A5",280.850817096336,-1.33867028493894
"42","20210618","Run2","11","B5",234.200067038327,-0.284738675958183
"43","20210618","Run2","17","C5",365.003632720908,-2.82345940408093
"44","20210618","Run2","23","D5",306.069255460158,-1.52353527558042
"45","20210618","Run2","6","A6",259.426491392932,-0.355456833351577
"46","20210618","Run2","18","C6",300.433972705882,-1.50131092436975
"47","20210618","Run2","24","D6",314.037960330776,-1.78168651808549
"48","20210618","Run3","1","A1",285.572565351666,-1.41965802926141
"49","20210618","Run3","7","B1",277.128406182581,-2.31479321517058
"50","20210618","Run3","13","C1",281.139100528374,-1.09614175113736
"51","20210618","Run3","19","D1",282.645312481013,-1.83014021421616
"52","20210618","Run3","2","A2",317.986442901408,-1.87940845070422
"53","20210618","Run3","8","B2",299.542925063568,-1.29419275461381
"54","20210618","Run3","14","C2",293.590656845718,-1.23999201851704
"55","20210618","Run3","20","D2",316.626233467851,-1.81116500061706
"56","20210618","Run3","3","A3",225.338277971831,-0.413794768611668
"57","20210618","Run3","9","B3",291.504456806967,-1.55303850422608
"58","20210618","Run3","15","C3",292.93119505944,-1.47573776223776
"59","20210618","Run3","21","D3",313.309260244234,-1.67489823609227
"60","20210618","Run3","4","A4",299.295132636611,-1.59509293202135
"61","20210618","Run3","10","B4",311.805581310608,-1.92255572813904
"62","20210618","Run3","16","C4",385.55413949495,-3.15152958152958
"63","20210618","Run3","22","D4",282.250675074002,-1.0813076923077
"64","20210618","Run3","5","A5",306.417075400402,-1.5784480214621
"65","20210618","Run3","11","B5",220.540673978495,-0.350126227208977
"66","20210618","Run3","17","C5",307.244828542136,-1.96484409181441
"67","20210618","Run3","23","D5",352.641410749879,-2.94955329785519
"68","20210618","Run3","6","A6",316.194726459564,-2.10771869639794
"69","20210618","Run3","18","C6",281.358761873293,-1.03369619399005
"70","20210618","Run3","24","D6",299.668430636364,-1.46044055944056
"71","20210618","Run4","1","A1",280.147195474851,-0.92613956887103
"72","20210618","Run4","7","B1",310.264416591188,-1.02573802295445
"73","20210618","Run4","13","C1",316.655850595303,-1.40964498644986
"74","20210618","Run4","19","D1",277.090072503319,-1.00781298701299
"75","20210618","Run4","2","A2",376.583583668673,-2.40061283662083
"76","20210618","Run4","8","B2",407.195311823831,-3.27411402714932
"77","20210618","Run4","14","C2",320.649197841234,-1.54669331810394
"78","20210618","Run4","20","D2",296.274805640379,-0.986598435971529
"79","20210618","Run4","3","A3",231.582888808849,-0.286461758825462
"80","20210618","Run4","9","B3",314.542347020243,-1.92303200408254
"81","20210618","Run4","15","C3",294.684999388112,-1.09256993006993
"82","20210618","Run4","21","D3",307.801229387482,-1.78362350692785
"83","20210618","Run4","4","A4",301.134478852352,-1.83129997367408
"84","20210618","Run4","10","B4",312.802996965895,-1.70036511156187
"85","20210618","Run4","16","C4",311.979823701495,-1.24904070521131
"86","20210618","Run4","22","D4",284.488835737705,-0.900655737704919
"87","20210618","Run4","5","A5",282.12040076225,-1.31480943738657
"88","20210618","Run4","11","B5",223.474757153004,-0.158398040416398
"89","20210618","Run4","17","C5",341.316422466695,-2.57335114707791
"90","20210618","Run4","23","D5",292.55753944702,-1.18710818215476
"91","20210618","Run4","6","A6",306.018197371403,-1.79323611582834
"92","20210618","Run4","18","C6",340.835251997013,-2.01506497386109
"93","20210618","Run4","24","D6",298.814217247011,-1.38649326664101
