"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20210618","Run1","1","A1",333.485597685113,-2.72329987129986
"3","20210618","Run1","7","B1",266.958655972126,-1.26547735191638
"4","20210618","Run1","13","C1",226.477818870968,-0.222741935483868
"5","20210618","Run1","19","D1",306.724170529671,-1.84746130783568
"6","20210618","Run1","2","A2",297.595597455314,-1.72086938127974
"7","20210618","Run1","8","B2",305.229306857142,-2.19171988795517
"8","20210618","Run1","14","C2",328.110653753361,-2.61187375803625
"9","20210618","Run1","20","D2",306.01209186737,-1.83142317310363
"10","20210618","Run1","3","A3",219.495195698805,-0.333136982495141
"11","20210618","Run1","9","B3",293.299805892317,-1.87450868550687
"12","20210618","Run1","15","C3",329.517358620408,-2.60116734693877
"13","20210618","Run1","21","D3",359.765546106601,-2.9876241661902
"14","20210618","Run1","4","A4",367.802750451613,-3.74812903225807
"15","20210618","Run1","10","B4",297.036268211909,-1.99260565206119
"16","20210618","Run1","16","C4",302.047352574483,-1.48629488158898
"17","20210618","Run1","22","D4",301.91327712661,-1.93813170325091
"18","20210618","Run1","5","A5",271.871974452347,-1.53359886201992
"19","20210618","Run1","11","B5",215.707632942857,-0.416583673469387
"20","20210618","Run1","17","C5",305.161078441037,-2.20369962982549
"21","20210618","Run1","23","D5",274.420319229668,-1.27192609999189
"22","20210618","Run1","6","A6",276.072111563985,-1.46612052821128
"23","20210618","Run1","18","C6",313.988969893557,-1.7813893557423
"24","20210618","Run1","24","D6",270.818211204644,-1.06289953233349
"25","20210618","Run3","1","A1",283.136672236912,-1.37502455239103
"26","20210618","Run3","7","B1",287.788204551133,-2.49873781821363
"27","20210618","Run3","13","C1",285.153792012967,-1.17453848291192
"28","20210618","Run3","19","D1",282.493404165124,-1.82702085647291
"29","20210618","Run3","2","A2",320.073940154216,-1.92341336794289
"30","20210618","Run3","8","B2",308.75260278481,-1.45587147030185
"31","20210618","Run3","14","C2",293.590656845718,-1.23999201851704
"32","20210618","Run3","20","D2",323.258161944959,-1.94035789213872
"33","20210618","Run3","3","A3",225.062823065531,-0.407367641614218
"34","20210618","Run3","9","B3",290.408873852662,-1.53216537632692
"35","20210618","Run3","15","C3",292.204889731823,-1.46191820276498
"36","20210618","Run3","21","D3",312.817715281139,-1.66521586441195
"37","20210618","Run3","4","A4",303.092057762339,-1.66723670649311
"38","20210618","Run3","10","B4",311.791395707199,-1.92226384529716
"39","20210618","Run3","16","C4",386.737909034406,-3.17745752582601
"40","20210618","Run3","22","D4",282.518070462027,-1.08666270438422
"41","20210618","Run3","5","A5",307.328975213722,-1.59630184740633
"42","20210618","Run3","11","B5",220.681413367616,-0.352673734634214
"43","20210618","Run3","17","C5",306.604906372808,-1.95264875219033
"44","20210618","Run3","23","D5",353.851940640816,-2.97988163265306
"45","20210618","Run3","6","A6",313.44505606383,-2.05117021276596
"46","20210618","Run3","18","C6",281.309642255978,-1.03269854664791
"47","20210618","Run3","24","D6",299.668430636364,-1.46044055944056
"48","20210618","Run2","1","A1",302.918569048388,-1.42650000000001
