"","Compound","term","df","sumsq","statistic","p.value","adj_pvalues"
"1","Aconitate","treatment:Position",5,0.00239531859148714,7.11694738416393,2.77141001914322e-05,7.8072648100254e-05
"2","AMP","treatment:Position",9,4.49272058857021e-05,4.31411190703114,9.25310715646115e-05,0.000245685948637072
"3","Arginine-Glutamine","treatment:Position",10,0.0159829140559323,8.9420422660877,1.23881622840085e-10,4.93390601311372e-10
"4","Citrulline","treatment:Position",5,0.0318275692258112,5.57173507539349,0.000279096548621905,0.000708475854194067
"5","Fructose-6-phosphate","treatment:Position",5,0.0020537011329666,5.57602919759162,0.00027725546254484,0.000708475854194067
"6","Glucose","treatment:Position",5,0.0020358283495592,4.41409316204565,0.00172863417963846,0.00383956245669696
"7","Glucose-6-phosphate","treatment:Position",5,0.00224186156621116,7.58620918700095,1.41389392847209e-05,4.08261871846317e-05
"8","Glutamine","treatment:Position",4,0.00110968054649935,19.9215841571491,7.3403019991043e-10,2.82601626965516e-09
"9","Glycerophosphocholine","treatment:Position",9,0.000443620218334437,12.3839014498773,5.49713980445145e-13,2.35155424968201e-12
"10","Guanosine","treatment:Position",9,4.98071210908451e-05,3.51120288648326,0.000820434875786721,0.00193388220721156
"11","Isocitrate","treatment:Position",5,0.00109504844185808,2.77054243854579,0.025663517253888,0.0498174158457826
"12","L-arginino-succinate","treatment:Position",9,0.0543795668592575,31.5111820814559,2.01784624102194e-25,1.5537416055869e-24
"13","Leucine","treatment:Position",5,7.15493048262414e-05,3.33498355207157,0.0100646909630669,0.0211358510224406
"14","NAD+","treatment:Position",20,0.0119371517291698,4.36308625639008,1.86376804403803e-08,6.5231881541331e-08
"15","Pantothenate","treatment:Position",8,4.49330475230382e-05,3.04558575172335,0.0044556320319092,0.00944266971900023
"16","Phenylalanine","treatment:Position",8,2.57608069499099e-05,19.158507902732,1.65903331475673e-16,7.98409782726675e-16
"17","Pyruvate","treatment:Position",2,0.0011802208397203,5.08004463316284,0.0125863202748387,0.0258514607625089
"18","Sorbitol","treatment:Position",5,0.000231898984916034,4.06349578376476,0.00304672801890424,0.00663956766383848
"19","Thymidine","treatment:Position",9,1.84694201195658e-05,2.49865945800986,0.0127578637529265,0.0258514607625089
"20","Tryptophan","treatment:Position",10,0.000809617350665637,4.79518618136361,1.0442535105026e-05,3.05345013830507e-05
"21","UDP-D-Glucose","treatment:Position",14,0.0153644245129424,4.28857492338265,2.36327692980131e-06,7.27889294378803e-06
"22","UDP-N-acetyl-glucosamine","treatment:Position",16,0.00145995805612738,2.08249680391843,0.0110999605546863,0.023099917911104
