Metabolite,VIP
Carbamoyl phosphate,0
Creatinine,0
Glycerate,0
Hydroxyproline,0
Hypotaurine,0
Hypoxanthine,0
N-Acetylputrescine,0
N-carbomoyl-L-aspartate,0
NG-dimethyl-L-arginine,0
S-adenosyl-L-homocysteine,0
Thiamine,0
Thymine,0
Uric acid,0
Uracil,0.08755451137070945
Inosine,0.09970042221440244
N-Acetylaspartate,0.12080538593069541
Uridine,0.1419225817510232
Isoleucine,0.1571695922807393
Montiporic Acid A,0.20738162951866895
UMP,0.21211780910290987
5-Hydroxylysine,0.22001070176359244
N-acetyl-glutamate,0.2409433406976956
Arginine,0.24824996796474322
Homoarginine,0.26433177825016135
Glycine,0.28926992442997923
Glutathione disulfide,0.2916388006391849
a-ketoglutarate,0.33120976370635236
Threonine,0.3609552512502151
Glucose,0.383682776695422
Succinate,0.39730351731656854
Mannose-6-phosphate,0.4242119555904337
Montiporic Acid D,0.42922404394959873
UDP-N-acetyl-glucosamine,0.47019507437407243
Xylose-5-phosphate,0.5344769204498826
NADP+,0.5378200848899473
Serine,0.5499526509358649
Theanine,0.5818562571609898
2-Hydroxyglutarate,0.5919065170785326
Malate,0.6564656414359631
Ribose phosphate,0.6609915442241904
Montiporic Acid B,0.6816611164049692
Phosphocholine,0.6816611164049692
UDP-D-Glucose,0.6843605302544835
Montiporic Acid C,0.6976527952043207
ADP-D-Glucose,0.6979390785943838
FAD,0.6989217405866717
CMP,0.7419477317925254
Inositol,0.7493597384177226
CDP-Choline,0.7925253453492818
Ribitol,0.807944357410373
Methionine sulfoxide,0.8758377148995576
Phenyllactic acid,0.9738036624772127
Thymidine,1.003671878387825
Alanine,1.0136970122481674
Aconitate,1.0359919320171378
Glutamate,1.0406999166884074
3-Phosphoglycerate,1.0565704950845467
Isocitrate,1.0586693944560708
Tyrosine,1.0733901993698338
Citrate,1.1298016726653093
Fructose-6-phosphate,1.1307625736671325
Glycerol-3-phosphate,1.143975277223121
GMP,1.1785139404467726
Leucine,1.19330994333782
Pantothenate,1.2665727209768254
Lactate,1.2779899032404762
Ornithine,1.3013265916496681
Guanine,1.314097256791987
Lysine,1.3463729297001346
Citrulline,1.3506906879501077
AMP,1.3610209032958762
NAD+,1.372357369943105
Aspartate,1.4055088118239802
Adenosine,1.4100865874240847
Pyruvate,1.4208559432479972
Dihydroxyacetone phosphate,1.425261277321287
Valine,1.4344168936230102
Glucose-6-phosphate,1.4485294638804476
Asparagine,1.4710677674228876
Adenine,1.4808928371467731
Proline,1.612792835177101
Sorbitol,1.6363428786179028
Glycerophosphocholine,1.6694336653368693
Arginine-Glutamine,1.7832374678504566
Phenylalanine,1.8202229005367507
Taurine,1.849051228486467
Guanosine,1.9188011192556602
L-arginino-succinate,1.9587823873758021
Tryptophan,1.9671313973334745
Glutamine,2.1713494110296807
