Metabolite,VIP
Montiporic Acid A,1.0406127616453174
Carbamoyl phosphate,1.0407674324317622
ADP-D-Glucose,1.069247554364894
Montiporic Acid C,1.0752946157828698
Taurine,1.0771610169467356
Homoarginine,1.0937957921243082
Proline,1.0962296776601654
Aconitate,1.109873950439788
Glycerate,1.139553166975438
N-Acetylaspartate,1.1441940552051009
Thymine,1.1457386192164594
N-Acetylputrescine,1.1797459136892323
Glutamate,1.2155335914692313
Glucose,1.219721502840723
Adenosine,1.2301491843512342
Alanine,1.3094529479743557
UMP,1.3172683258387716
Lysine,1.343060792024135
Ribose phosphate,1.385352103766222
Asparagine,1.397862541160118
Leucine,1.5205085130296956
Aspartate,1.5304365910107436
Theanine,1.5650884855165357
Valine,1.635886728315451
Phosphocholine,1.6536594064712895
Xylose-5-phosphate,1.6672823100871264
Citrulline,1.6836281028624842
NAD+,1.7268942065680994
Isoleucine,1.730721213457865
Arginine-Glutamine,1.7336940867345523
N-acetyl-glutamate,1.742971726869594
NADP+,1.7610956027897948
Inositol,1.8636466614923421
